"","bin","value","target","type","forecast_week","location"
"1","0",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"2","0.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"3","0.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"4","0.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"5","0.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"6","0.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"7","0.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"8","0.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"9","0.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"10","0.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"11","1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"12","1.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"13","1.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"14","1.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"15","1.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"16","1.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"17","1.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"18","1.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"19","1.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"20","1.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"21","2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"22","2.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"23","2.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"24","2.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"25","2.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"26","2.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"27","2.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"28","2.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"29","2.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"30","2.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"31","3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"32","3.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"33","3.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"34","3.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"35","3.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"36","3.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"37","3.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"38","3.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"39","3.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"40","3.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"41","4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"42","4.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"43","4.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"44","4.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"45","4.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"46","4.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"47","4.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"48","4.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"49","4.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"50","4.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"51","5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"52","5.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"53","5.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"54","5.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"55","5.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"56","5.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"57","5.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"58","5.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"59","5.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"60","5.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"61","6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"62","6.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"63","6.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"64","6.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"65","6.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"66","6.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"67","6.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"68","6.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"69","6.8",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"70","6.9",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"71","7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"72","7.1",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"73","7.2",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"74","7.3",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"75","7.4",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"76","7.5",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"77","7.6",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
"78","7.7",NA,"1 wk ahead","bin","2020-EW10","Massachusetts"
