"","state","bin","value","target","type","forecast_week","location"
"1","Alabama","0",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"2","Alabama","0.1",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"3","Alabama","0.2",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"4","Alabama","0.3",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"5","Alabama","0.4",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"6","Alabama","0.5",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"7","Alabama","0.6",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"8","Alabama","0.7",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"9","Alabama","0.8",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"10","Alabama","0.9",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"11","Alabama","1",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"12","Alabama","1.1",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"13","Alabama","1.2",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"14","Alabama","1.3",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"15","Alabama","1.4",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"16","Alabama","1.5",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"17","Alabama","1.6",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"18","Alabama","1.7",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"19","Alabama","1.8",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"20","Alabama","1.9",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"21","Alabama","2",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"22","Alabama","2.1",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"23","Alabama","2.2",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"24","Alabama","2.3",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"25","Alabama","2.4",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"26","Alabama","2.5",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"27","Alabama","2.6",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"28","Alabama","2.7",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"29","Alabama","2.8",0.001,"1 wk ahead","Bin","2020-EW10","Alabama"
"30","Alabama","2.9",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"31","Alabama","3",0.001,"1 wk ahead","Bin","2020-EW10","Alabama"
"32","Alabama","3.1",0.002,"1 wk ahead","Bin","2020-EW10","Alabama"
"33","Alabama","3.2",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"34","Alabama","3.3",0.002,"1 wk ahead","Bin","2020-EW10","Alabama"
"35","Alabama","3.4",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"36","Alabama","3.5",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"37","Alabama","3.6",0.006,"1 wk ahead","Bin","2020-EW10","Alabama"
"38","Alabama","3.7",0.007,"1 wk ahead","Bin","2020-EW10","Alabama"
"39","Alabama","3.8",0.012,"1 wk ahead","Bin","2020-EW10","Alabama"
"40","Alabama","3.9",0.013,"1 wk ahead","Bin","2020-EW10","Alabama"
"41","Alabama","4",0.012,"1 wk ahead","Bin","2020-EW10","Alabama"
"42","Alabama","4.1",0.013,"1 wk ahead","Bin","2020-EW10","Alabama"
"43","Alabama","4.2",0.024,"1 wk ahead","Bin","2020-EW10","Alabama"
"44","Alabama","4.3",0.019,"1 wk ahead","Bin","2020-EW10","Alabama"
"45","Alabama","4.4",0.023,"1 wk ahead","Bin","2020-EW10","Alabama"
"46","Alabama","4.5",0.027,"1 wk ahead","Bin","2020-EW10","Alabama"
"47","Alabama","4.6",0.038,"1 wk ahead","Bin","2020-EW10","Alabama"
"48","Alabama","4.7",0.029,"1 wk ahead","Bin","2020-EW10","Alabama"
"49","Alabama","4.8",0.045,"1 wk ahead","Bin","2020-EW10","Alabama"
"50","Alabama","4.9",0.028,"1 wk ahead","Bin","2020-EW10","Alabama"
"51","Alabama","5",0.035,"1 wk ahead","Bin","2020-EW10","Alabama"
"52","Alabama","5.1",0.033,"1 wk ahead","Bin","2020-EW10","Alabama"
"53","Alabama","5.2",0.038,"1 wk ahead","Bin","2020-EW10","Alabama"
"54","Alabama","5.3",0.03,"1 wk ahead","Bin","2020-EW10","Alabama"
"55","Alabama","5.4",0.026,"1 wk ahead","Bin","2020-EW10","Alabama"
"56","Alabama","5.5",0.034,"1 wk ahead","Bin","2020-EW10","Alabama"
"57","Alabama","5.6",0.037,"1 wk ahead","Bin","2020-EW10","Alabama"
"58","Alabama","5.7",0.035,"1 wk ahead","Bin","2020-EW10","Alabama"
"59","Alabama","5.8",0.031,"1 wk ahead","Bin","2020-EW10","Alabama"
"60","Alabama","5.9",0.036,"1 wk ahead","Bin","2020-EW10","Alabama"
"61","Alabama","6",0.026,"1 wk ahead","Bin","2020-EW10","Alabama"
"62","Alabama","6.1",0.025,"1 wk ahead","Bin","2020-EW10","Alabama"
"63","Alabama","6.2",0.025,"1 wk ahead","Bin","2020-EW10","Alabama"
"64","Alabama","6.3",0.018,"1 wk ahead","Bin","2020-EW10","Alabama"
"65","Alabama","6.4",0.027,"1 wk ahead","Bin","2020-EW10","Alabama"
"66","Alabama","6.5",0.015,"1 wk ahead","Bin","2020-EW10","Alabama"
"67","Alabama","6.6",0.013,"1 wk ahead","Bin","2020-EW10","Alabama"
"68","Alabama","6.7",0.015,"1 wk ahead","Bin","2020-EW10","Alabama"
"69","Alabama","6.8",0.02,"1 wk ahead","Bin","2020-EW10","Alabama"
"70","Alabama","6.9",0.015,"1 wk ahead","Bin","2020-EW10","Alabama"
"71","Alabama","7",0.011,"1 wk ahead","Bin","2020-EW10","Alabama"
"72","Alabama","7.1",0.02,"1 wk ahead","Bin","2020-EW10","Alabama"
"73","Alabama","7.2",0.008,"1 wk ahead","Bin","2020-EW10","Alabama"
"74","Alabama","7.3",0.012,"1 wk ahead","Bin","2020-EW10","Alabama"
"75","Alabama","7.4",0.011,"1 wk ahead","Bin","2020-EW10","Alabama"
"76","Alabama","7.5",0.01,"1 wk ahead","Bin","2020-EW10","Alabama"
"77","Alabama","7.6",0.009,"1 wk ahead","Bin","2020-EW10","Alabama"
"78","Alabama","7.7",0.009,"1 wk ahead","Bin","2020-EW10","Alabama"
"79","Alabama","7.8",0.006,"1 wk ahead","Bin","2020-EW10","Alabama"
"80","Alabama","7.9",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"81","Alabama","8",0.006,"1 wk ahead","Bin","2020-EW10","Alabama"
"82","Alabama","8.1",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"83","Alabama","8.2",0.006,"1 wk ahead","Bin","2020-EW10","Alabama"
"84","Alabama","8.3",0.002,"1 wk ahead","Bin","2020-EW10","Alabama"
"85","Alabama","8.4",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"86","Alabama","8.5",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"87","Alabama","8.6",0.002,"1 wk ahead","Bin","2020-EW10","Alabama"
"88","Alabama","8.7",0.004,"1 wk ahead","Bin","2020-EW10","Alabama"
"89","Alabama","8.8",0.005,"1 wk ahead","Bin","2020-EW10","Alabama"
"90","Alabama","8.9",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"91","Alabama","9",0.001,"1 wk ahead","Bin","2020-EW10","Alabama"
"92","Alabama","9.1",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"93","Alabama","9.2",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"94","Alabama","9.3",0.002,"1 wk ahead","Bin","2020-EW10","Alabama"
"95","Alabama","9.4",0.002,"1 wk ahead","Bin","2020-EW10","Alabama"
"96","Alabama","9.5",0.003,"1 wk ahead","Bin","2020-EW10","Alabama"
"97","Alabama","9.6",0.002,"1 wk ahead","Bin","2020-EW10","Alabama"
"98","Alabama","9.7",0.001,"1 wk ahead","Bin","2020-EW10","Alabama"
"99","Alabama","9.8",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"100","Alabama","9.9",0.002,"1 wk ahead","Bin","2020-EW10","Alabama"
"101","Alabama","10",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"102","Alabama","10.1",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"103","Alabama","10.2",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"104","Alabama","10.3",0.002,"1 wk ahead","Bin","2020-EW10","Alabama"
"105","Alabama","10.4",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"106","Alabama","10.5",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"107","Alabama","10.6",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"108","Alabama","10.7",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"109","Alabama","10.8",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"110","Alabama","10.9",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"111","Alabama","11",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"112","Alabama","11.1",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"113","Alabama","11.2",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"114","Alabama","11.3",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"115","Alabama","11.4",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"116","Alabama","11.5",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"117","Alabama","11.6",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"118","Alabama","11.7",0.001,"1 wk ahead","Bin","2020-EW10","Alabama"
"119","Alabama","11.8",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"120","Alabama","11.9",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"121","Alabama","12",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"122","Alabama","12.1",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"123","Alabama","12.2",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"124","Alabama","12.3",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"125","Alabama","12.4",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"126","Alabama","12.5",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"127","Alabama","12.6",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"128","Alabama","12.7",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"129","Alabama","12.8",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"130","Alabama","12.9",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"131","Alabama","13",0,"1 wk ahead","Bin","2020-EW10","Alabama"
"132","Alabama","0",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"133","Alabama","0.1",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"134","Alabama","0.2",0,"2 wk ahead","Bin","2020-EW10","Alabama"
"135","Alabama","0.3",0,"2 wk ahead","Bin","2020-EW10","Alabama"
